time,temperature,kinetic_energy
115,719.403,4290.54
116,725.621,4327.62
117,732.072,4366.1
118,729.934,4353.35
119,736.431,4392.1
120,742.798,4430.07
121,740.035,4413.59
122,745.865,4448.36
123,751.409,4481.42
124,747.606,4458.75
125,752.589,4488.46
126,757.358,4516.9
127,752.751,4489.43
128,757.096,4515.34
129,761.237,4540.04
130,755.908,4508.26
131,759.578,4530.14
132,763.055,4550.88
133,757.112,4515.44
134,760.351,4534.76
135,763.599,4554.13
136,757.633,4518.55
137,761.051,4538.93
138,764.62,4560.22
139,759.026,4526.86
140,762.854,4549.68
141,766.791,4573.17
142,761.435,4541.22
143,765.429,4565.04
144,769.396,4588.7
145,763.873,4555.76
146,767.613,4578.07
147,771.208,4599.51
148,765.199,4563.67
149,768.444,4583.02
150,771.546,4601.52
151,765.081,4562.96
152,767.935,4579.99
153,770.71,4596.54
154,763.99,4556.46
155,766.599,4572.02
156,769.131,4587.12
157,762.184,4545.69
158,764.508,4559.55
159,766.739,4572.86
160,759.553,4530
161,761.639,4542.44
162,763.725,4554.88
163,756.58,4512.26
164,758.774,4525.35
165,761.068,4539.03
166,754.222,4498.2
167,756.64,4512.63
168,759.082,4527.19
169,752.325,4486.89
170,754.705,4501.08
171,757.053,4515.09
172,750.236,4474.43
173,752.552,4488.24
174,754.916,4502.34
175,748.259,4462.64
176,750.809,4477.85
177,753.514,4493.98
178,747.312,4456.99
179,750.358,4475.16
180,753.599,4494.48
181,747.934,4460.7
182,751.501,4481.97
183,755.21,4504.09
184,749.883,4472.33
185,753.689,4495.02
186,757.458,4517.5
187,751.937,4484.58
188,755.366,4505.03
189,758.547,4524
190,752.263,4486.52
191,754.874,4502.09
192,757.286,4516.47
193,750.447,4475.69
194,752.767,4489.52
195,755.238,4504.26
196,748.818,4465.97
197,751.738,4483.39
198,754.877,4502.11
199,749.041,4467.3
200,752.341,4486.98
201,755.594,4506.39
202,749.592,4470.59
203,752.529,4488.1
204,755.323,4504.77
205,748.923,4466.6
206,751.65,4482.87
207,754.529,4500.03
208,748.536,4464.29
209,751.892,4484.31
210,755.492,4505.78
211,750.118,4473.73
212,753.902,4496.29
213,757.639,4518.58
214,752.072,4485.38
215,755.478,4505.69
216,758.705,4524.94
217,752.571,4488.36
218,755.449,4505.52
219,758.192,4521.88
220,751.624,4482.71
221,754.058,4497.23
222,756.332,4510.79
223,749.298,4468.84
224,751.195,4480.15
225,752.927,4490.48
226,745.459,4445.94
227,746.928,4454.7
228,748.347,4463.16
229,740.813,4418.23
230,742.309,4427.15
231,743.967,4437.04
232,736.98,4395.37
233,739.153,4408.33
234,741.656,4423.26
235,735.624,4387.28
236,738.66,4405.39
237,741.846,4424.39
238,736.22,4390.84
239,739.374,4409.65
240,742.425,4427.84
241,736.483,4392.41
242,739.247,4408.89
243,741.892,4424.67
244,735.579,4387.02
245,737.993,4401.41
246,740.329,4415.35
247,733.799,4376.4
248,736.053,4389.84
249,738.369,4403.65
250,732.049,4365.96
251,734.711,4381.84
252,737.688,4399.59
253,732.261,4367.22
254,735.972,4389.36
255,740.059,4413.73
256,735.622,4387.27
257,740.196,4414.55
258,744.864,4442.39
259,740.574,4416.8
260,745.053,4443.52
261,749.332,4469.04
262,744.345,4439.3
263,748.061,4461.46
264,751.489,4481.9
265,745.577,4446.65
266,748.407,4463.52
267,750.984,4478.89
268,744.307,4439.07
269,746.442,4451.8
270,748.419,4463.6
271,741.303,4421.15
272,743.061,4431.64
273,744.81,4442.07
274,737.732,4399.86
275,739.701,4411.6
276,741.938,4424.94
277,735.673,4387.58
278,738.628,4405.2
279,741.981,4425.2
280,736.813,4394.37
281,740.726,4417.71
282,744.776,4441.86
283,739.928,4412.95
284,743.93,4436.82
285,747.879,4460.37
286,742.819,4430.2
287,746.75,4453.64
288,750.795,4477.77
289,745.961,4448.93
290,750.336,4475.03
291,754.914,4502.33
292,750.528,4476.17
293,755.362,4505
294,760.258,4534.2
295,755.902,4508.22
296,760.677,4536.7
297,765.324,4564.42
298,760.458,4535.39
299,764.701,4560.7
300,768.755,4584.87
301,763.239,4551.98
302,766.961,4574.18
303,770.595,4595.85
304,764.738,4560.92
305,768.25,4581.87
306,771.741,4602.68
307,765.756,4566.99
308,769.181,4587.42
309,772.608,4607.86
310,766.583,4571.93
311,770.042,4592.55
312,773.555,4613.51
313,767.617,4578.09
314,771.141,4599.11
315,774.608,4619.79
316,768.437,4582.98
317,771.567,4601.65
318,774.497,4619.12
319,767.743,4578.84
320,770.341,4594.34
321,772.904,4609.62
322,766.054,4568.77
323,768.778,4585.01
324,771.683,4602.34
325,765.326,4564.42
326,768.542,4583.61
327,771.85,4603.34
328,765.705,4566.69
329,768.896,4585.72
330,771.913,4603.71
331,765.234,4563.88
332,767.697,4578.57
333,769.878,4591.58
334,762.412,4547.05
335,764.159,4557.47
336,765.856,4567.59
337,758.316,4522.62
338,760.287,4534.38
339,762.593,4548.13
340,756.052,4509.12
341,759.21,4527.95
342,762.839,4549.6
343,757.613,4518.42
344,761.989,4544.52
345,766.606,4572.06
346,761.954,4544.32
347,766.587,4571.95
348,771.053,4598.58
349,765.814,4567.34
350,769.716,4590.61
351,773.383,4612.48
352,767.405,4576.83
353,770.838,4597.3
354,774.328,4618.12
355,768.431,4582.95
356,772.156,4605.16
357,776.012,4628.16
358,770.409,4594.74
359,774.368,4618.35
360,778.36,4642.16
361,772.79,4608.94
362,776.833,4633.06
363,780.949,4657.6
364,775.484,4625.01
365,779.679,4650.03
366,783.895,4675.17
367,778.394,4642.37
368,782.541,4667.1
369,786.664,4691.69
370,780.998,4657.9
371,785.023,4681.9
372,788.997,4705.6
373,783.072,4670.26
374,786.777,4692.36
375,790.299,4713.37
376,783.779,4674.48
377,786.841,4692.74
378,789.731,4709.98
379,782.693,4668
380,785.354,4683.87
381,787.938,4699.28
382,780.628,4655.69
383,782.876,4669.1
384,784.909,4681.22
385,777.044,4634.31
386,778.733,4644.39
387,780.414,4654.41
388,772.591,4607.76
389,774.57,4619.56
390,776.858,4633.2
391,769.973,4592.14
392,773.046,4610.47
393,776.61,4631.72
394,771.121,4598.99
395,775.647,4625.98
396,780.587,4655.44
397,776.132,4628.88
398,781.354,4660.02
399,786.446,4690.39
400,781.488,4660.82
401,785.908,4687.18
402,789.994,4711.55
403,783.965,4675.59
404,787.485,4696.59
405,790.783,4716.25
406,784.004,4675.82
407,786.755,4692.23
408,789.228,4706.98
409,781.655,4661.81
410,783.666,4673.8
411,785.602,4685.35
412,777.852,4639.13
413,779.914,4651.43
414,782.165,4664.86
415,774.977,4621.98
416,777.631,4637.82
417,780.5,4654.93
418,773.946,4615.84
419,777.198,4635.23
420,780.685,4656.03
421,774.784,4620.84
422,778.743,4644.45
423,782.933,4669.44
424,777.592,4637.58
425,781.961,4663.64
426,786.278,4689.38
427,780.673,4655.96
428,784.54,4679.02
429,788.118,4700.36
430,781.62,4661.6
431,784.625,4679.53
432,787.488,4696.6
433,780.581,4655.41
434,783.564,4673.2
435,786.852,4692.81
436,780.768,4656.52
437,784.811,4680.64
438,789.201,4706.82
439,784.011,4675.87
440,788.721,4703.95
441,793.447,4732.14
442,788.2,4700.85
443,792.695,4727.66
444,797.049,4753.62
445,791.289,4719.27
446,795.34,4743.43
447,799.3,4767.05
448,793.175,4730.52
449,796.951,4753.04
450,800.625,4774.95
451,794.092,4735.99
452,797.29,4755.06
453,800.113,4771.9
454,792.446,4726.17
455,794.212,4736.7
456,795.406,4743.83
457,786.161,4688.69
458,786.335,4689.72
459,786.179,4688.8
460,776.147,4628.97
461,775.799,4626.89
462,775.622,4625.83
463,766.289,4570.17
464,766.93,4573.99
465,768.214,4581.65
466,760.896,4538.01
467,763.786,4555.24
468,767.597,4577.97
469,762.917,4550.06
470,768.373,4582.6
471,774.429,4618.72
472,771.288,4599.98
473,777.73,4638.41
474,784.038,4676.03
475,780.308,4653.78
476,785.868,4686.94
477,791.008,4717.6
478,785.886,4687.05
479,790.219,4712.89
480,794.236,4736.85
481,788.056,4699.99
482,791.474,4720.37
483,794.617,4739.12
484,787.566,4697.07
485,790.106,4712.22
486,792.377,4725.76
487,784.554,4679.11
488,786.366,4689.91
489,788.046,4699.93
490,779.892,4651.3
491,781.461,4660.66
492,783.067,4670.24
493,775.076,4622.58
494,776.796,4632.83
495,778.573,4643.43
496,770.791,4597.02
497,772.526,4607.37
498,774.186,4617.27
499,766.26,4570
500,767.702,4578.6
501,769.104,4586.96
502,761.162,4539.59
503,762.718,4548.87
504,764.513,4559.58
505,757.312,4516.63
506,759.709,4530.93
507,762.428,4547.14
508,756.17,4509.82
509,759.401,4529.09
510,762.868,4549.77
511,757.273,4516.4
512,761.154,4539.54
513,765.283,4564.17
514,760.325,4534.6
515,764.901,4561.89
516,769.651,4590.22
517,765.03,4562.66
518,769.728,4590.68
519,774.229,4617.53
520,768.919,4585.85
521,772.756,4608.74
522,776.29,4629.81
523,770.037,4592.53
524,773.152,4611.1
525,776.212,4629.35
526,769.734,4590.72
527,772.791,4608.95
528,775.86,4627.25
529,769.351,4588.43
530,772.241,4605.67
531,774.972,4621.96
532,767.989,4580.31
533,770.263,4593.87
534,772.313,4606.1
535,764.699,4560.68
536,766.33,4570.42
537,767.851,4579.49
538,760.003,4532.68
539,761.613,4542.28
540,763.508,4553.59
541,756.552,4512.1
542,759.385,4528.99
543,762.805,4549.39
544,757.5,4517.75
545,761.919,4544.11
546,766.695,4572.59
547,762.313,4546.46
548,767.363,4576.58
549,772.427,4606.78
550,767.953,4580.09
551,772.851,4609.31
552,777.661,4637.99
553,772.757,4608.74
554,777.238,4635.47
555,781.501,4660.9
556,775.822,4627.03
557,779.44,4648.61
558,782.721,4668.17
559,776.003,4628.1
560,778.646,4643.87
561,781.086,4658.42
562,773.776,4614.82
563,776.053,4628.4
564,778.429,4642.58
565,771.431,4600.84
566,774.292,4617.9
567,777.551,4637.34
568,771.681,4602.33
569,775.813,4626.97
570,780.386,4654.25
571,775.678,4626.17
572,780.842,4656.97
573,786.161,4688.69
574,781.744,4662.34
575,786.98,4693.57
576,792.064,4723.89
577,787.035,4693.9
578,791.543,4720.79
579,795.687,4745.5
580,789.468,4708.41
581,792.709,4727.74
582,795.531,4744.57
583,788.081,4700.14
584,790.289,4713.31
585,792.4,4725.9
586,784.679,4679.85
587,786.884,4693
588,789.214,4706.89
589,781.829,4662.85
590,784.216,4677.09
591,786.535,4690.92
592,778.993,4645.94
593,781.042,4658.16
594,783.02,4669.95
595,775.33,4624.09
596,777.361,4636.2
597,779.547,4649.24
598,772.332,4606.21
599,774.911,4621.59
600,777.693,4638.18
601,771.019,4598.38
602,773.859,4615.32
603,776.506,4631.1
604,769.26,4587.89
605,771.095,4598.84
606,772.533,4607.41
607,764.248,4558
608,765.315,4564.36
609,766.541,4571.67
610,758.788,4525.43
611,760.839,4537.66
612,763.456,4553.27
613,757.332,4516.75
614,760.944,4538.29
615,764.941,4562.13
616,759.882,4531.96
617,764.294,4558.27
618,768.806,4585.18
619,763.915,4556.01
620,768.331,4582.35
621,772.623,4607.94
622,767.259,4575.96
623,771.165,4599.25
624,774.926,4621.68
625,769.058,4586.68
626,772.627,4607.97
627,776.192,4629.23
628,770.219,4593.61
629,773.782,4614.86
630,777.378,4636.31
631,771.445,4600.92
632,775.129,4622.89
633,778.95,4645.68
634,773.347,4612.26
635,777.535,4637.24
636,781.946,4663.55
637,776.85,4633.16
638,781.468,4660.7
639,786.055,4688.05
640,780.737,4656.34
641,784.897,4681.15
642,788.766,4704.23
643,782.515,4666.95
644,785.708,4685.99
645,788.593,4703.19
646,781.389,4660.23
647,783.642,4673.66
648,785.608,4685.39
649,777.588,4637.56
650,779.025,4646.13
651,780.298,4653.72
652,771.888,4603.56
653,773.083,4610.69
654,774.411,4618.61
655,766.462,4571.2
656,768.225,4581.72
657,770.22,4593.62
658,762.961,4550.32
659,765.15,4563.38
660,767.321,4576.33
661,760.075,4533.11
662,762.11,4545.25
663,764.17,4557.53
664,757.04,4515.01
665,759.356,4528.82
666,761.914,4544.08
667,755.486,4505.74
668,758.56,4524.08
669,761.902,4544
670,756.181,4509.89
671,759.781,4531.36
672,763.326,4552.5
673,757.343,4516.82
674,760.215,4533.95
675,762.574,4548.02
676,755.105,4503.47
677,756.317,4510.69
678,757.063,4515.15
679,748.335,4463.09
680,748.526,4464.23
681,748.688,4465.2
682,740.007,4413.43
683,740.53,4416.54
684,741.445,4422
685,734.035,4377.8
686,736.054,4389.85
687,738.815,4406.32
688,733.606,4375.25
689,738.053,4401.77
690,743.389,4433.6
691,740.601,4416.96
692,747.318,4457.03
693,754.437,4499.48
694,752.513,4488.01
695,759.513,4529.76
696,766.065,4568.83
697,762.558,4547.92
698,767.535,4577.6
699,771.583,4601.75
700,765.224,4563.82
701,767.372,4576.63
702,768.705,4584.58
703,759.992,4532.62
704,760.124,4533.4
705,759.965,4532.46
706,750.548,4476.29
707,750.432,4475.6
708,750.648,4476.89
709,742.343,4427.36
710,743.621,4434.98
711,745.549,4446.48
712,739.168,4408.42
713,742.191,4426.45
714,745.558,4446.53
715,740.129,4414.15
716,743.56,4434.62
717,746.817,4454.04
718,740.86,4418.51
719,743.567,4434.66
720,746.077,4449.63
721,739.556,4410.73
722,741.967,4425.11
723,744.513,4440.3
724,738.329,4403.41
725,741.177,4420.4
726,744.103,4437.85
727,738.087,4401.97
728,740.793,4418.11
729,743.285,4432.98
730,736.654,4393.43
731,738.649,4405.32
732,740.48,4416.24
733,733.402,4374.03
734,735.112,4384.23
735,736.924,4395.03
736,730.18,4354.82
737,732.425,4368.2
738,734.972,4383.39
739,729.058,4348.12
740,731.974,4365.52
741,734.876,4382.82
742,728.864,4346.97
743,731.198,4360.89
744,733.132,4372.42
745,726.028,4330.05
746,727.329,4337.81
747,728.598,4345.38
748,721.482,4302.94
749,723.303,4313.8
750,725.646,4327.77
751,720.009,4294.16
752,723.374,4314.23
753,727.13,4336.63
754,722.549,4309.3
755,726.597,4333.44
756,730.625,4357.47
757,725.908,4329.34
758,729.667,4351.76
759,733.297,4373.41
760,728.107,4342.45
761,731.439,4362.32
762,734.607,4381.22
763,728.829,4346.76
764,731.419,4362.2
765,733.621,4375.34
766,726.697,4334.04
767,727.965,4341.6
768,728.807,4346.62
769,720.733,4298.48
770,720.995,4300.04
771,721.215,4301.35
772,713.165,4253.34
773,713.844,4257.39
774,715.004,4264.31
775,708.403,4224.94
776,710.598,4238.03
777,713.192,4253.5
778,707.71,4220.8
779,710.49,4237.38
780,713.118,4253.05
781,707.214,4217.84
782,709.292,4230.24
783,711.174,4241.46
784,704.747,4203.14
785,706.61,4214.24
786,708.718,4226.82
787,703.018,4192.82
788,705.96,4210.37
789,709.441,4231.13
790,705.237,4206.06
791,709.707,4232.72
792,714.579,4261.77
793,711.383,4242.71
794,716.602,4273.84
795,721.8,4304.84
796,718.365,4284.35
797,723.125,4312.74
798,727.597,4339.41
799,723.177,4313.05
800,727.01,4335.91
801,730.576,4357.18
802,725.263,4325.49
803,728.342,4343.85
804,731.249,4361.19
805,725.375,4326.16
806,728.018,4341.92
807,730.605,4357.35
808,724.534,4321.14
809,727.05,4336.15
810,729.57,4351.18
811,723.494,4314.94
812,726.023,4330.02
813,728.619,4345.5
814,722.733,4310.4
815,725.567,4327.3
816,728.604,4345.41
817,723.251,4313.49
818,726.63,4333.64
819,730.105,4354.37
820,724.94,4323.56
821,728.258,4343.35
822,731.404,4362.12
823,725.708,4328.14
824,728.471,4344.62
825,731.155,4360.63
826,725.184,4325.02
827,727.842,4340.87
828,730.492,4356.68
829,724.42,4320.46
830,726.744,4334.32
831,728.795,4346.56
832,721.962,4305.8
833,723.427,4314.54
834,724.738,4322.36
835,717.528,4279.36
836,718.91,4287.6
837,720.534,4297.29
838,714.06,4258.68
839,716.338,4272.26
840,718.978,4288.01
841,713.542,4255.59
842,716.744,4274.68
843,720.149,4294.99
844,715.245,4265.74
845,718.779,4286.82
846,722.296,4307.79
847,717.274,4277.84
848,720.605,4297.71
849,723.864,4317.14
850,718.568,4285.56
851,721.725,4304.39
852,724.911,4323.39
853,719.627,4291.88
854,722.897,4311.38
855,726.227,4331.24
856,721.021,4300.19
857,724.281,4319.63
858,727.418,4338.34
859,721.778,4304.71
860,724.412,4320.41
861,726.766,4334.45
862,720.315,4295.98
863,722.202,4307.23
864,724.031,4318.14
865,717.459,4278.94
866,719.598,4291.7
867,722.131,4306.81
868,716.671,4274.25
869,720.109,4294.75
870,723.929,4317.53
871,719.464,4290.9
872,723.536,4315.19
873,727.535,4339.04
874,722.766,4310.6
875,726.288,4331.6
876,729.527,4350.92
877,723.858,4317.11
878,726.498,4332.85
879,728.927,4347.34
880,722.632,4309.8
881,724.88,4323.2
882,727.244,4337.31
883,721.295,4301.83
884,724.24,4319.39
885,727.612,4339.5
886,722.796,4310.78
887,726.809,4334.71
888,730.945,4359.38
889,726.366,4332.07
890,730.181,4354.82
891,733.665,4375.6
892,728.044,4342.07
893,730.649,4357.62
894,732.838,4370.67
895,725.99,4329.83
896,727.492,4338.78
897,728.813,4346.66
898,721.48,4302.93
899,722.722,4310.34
900,724.057,4318.3
901,717.027,4276.37
902,718.577,4285.62
903,720.226,4295.45
904,713.511,4255.4
905,715.178,4265.34
906,716.781,4274.91
907,709.902,4233.88
908,711.122,4241.15
909,712.063,4246.77
910,704.444,4201.32
911,704.72,4202.97
912,704.725,4203
913,696.465,4153.74
914,696.209,4152.21
915,696.029,4151.14
916,688.138,4104.08
917,688.439,4105.87
918,689.107,4109.85
919,682.374,4069.7
920,683.769,4078.02
921,685.489,4088.28
922,679.743,4054.01
923,681.887,4066.79
924,684.179,4080.46
925,678.893,4048.94
926,681.409,4063.95
927,684.107,4080.03
928,679.35,4051.67
929,682.613,4071.12
930,686.33,4093.29
931,682.827,4072.4
932,687.658,4101.21
933,693.126,4133.82
934,691.272,4122.77
935,697.791,4161.65
936,704.67,4202.68
937,703.558,4196.04
938,710.528,4237.61
939,717.291,4277.95
940,715.282,4265.96
941,721.144,4300.93
942,726.444,4332.53
943,722.548,4309.3
944,726.518,4332.97
945,729.801,4352.56
946,723.766,4316.56
947,725.607,4327.54
948,726.763,4334.43
949,718.749,4286.64
950,718.689,4286.28
951,718.197,4283.35
952,709.074,4228.94
953,708.149,4223.42
954,707.239,4217.99
955,698.329,4164.86
956,697.734,4161.3
957,697.386,4159.23
958,689.367,4111.41
959,689.54,4112.44
960,689.994,4115.14
961,682.933,4073.03
962,683.935,4079.01
963,685.222,4086.69
964,679.066,4049.97
965,680.844,4060.57
966,682.837,4072.46
967,677.323,4039.57
968,679.549,4052.85
969,681.798,4066.26
970,676.331,4033.66
971,678.352,4045.71
972,680.197,4056.71
973,674.239,4021.18
974,675.707,4029.94
975,677.066,4038.04
976,670.83,4000.85
977,672.135,4008.64
978,673.53,4016.95
979,667.596,3981.56
980,669.334,3991.93
981,671.361,4004.02
982,666.286,3973.75
983,669,3989.94
984,672.084,4008.33
985,668.004,3983.99
986,671.552,4005.15
987,675.141,4026.56
988,671.06,4002.22
989,674.177,4020.81
990,676.872,4036.89
991,671.532,4005.04
992,673.254,4015.31
993,674.608,4023.38
994,668.239,3985.4
995,669.285,3991.64
996,670.433,3998.48
997,664.378,3962.37
998,665.986,3971.96
999,667.872,3983.21
1000,662.618,3951.87
1001,664.88,3965.37
1002,667.255,3979.53
1003,662.322,3950.11
1004,664.738,3964.52
1005,667.138,3978.83
1006,662.121,3948.91
1007,664.336,3962.12
1008,666.419,3974.54
1009,661.003,3942.24
1010,662.754,3952.69
1011,664.409,3962.55
1012,658.741,3928.75
1013,660.419,3938.76
1014,662.273,3949.82
1015,657.126,3919.12
1016,659.539,3933.51
1017,662.326,3950.13
1018,658.235,3925.73
1019,661.775,3946.84
1020,665.681,3970.14
1021,662.539,3951.4
1022,666.921,3977.54
1023,671.403,4004.27
1024,668.39,3986.3
1025,672.667,4011.8
1026,676.728,4036.03
1027,672.959,4013.55
1028,676.449,4034.36
1029,679.683,4053.65
1030,675.059,4026.07
1031,677.797,4042.4
1032,680.329,4057.51
1033,675.048,4026
1034,677.193,4038.8
1035,679.206,4050.8
1036,673.515,4016.87
1037,675.307,4027.55
1038,677.013,4037.72
1039,671.054,4002.19
1040,672.457,4010.55
1041,673.645,4017.64
1042,667.094,3978.57
1043,667.71,3982.24
1044,668.061,3984.33
1045,660.848,3941.32
1046,660.866,3941.42
1047,660.917,3941.73
1048,653.942,3900.13
1049,654.516,3903.56
1050,655.607,3910.06
1051,650.216,3877.91
1052,652.639,3892.36
1053,655.786,3911.13
1054,652.433,3891.13
1055,656.693,3916.54
1056,661.261,3943.78
1057,658.648,3928.2
1058,663.149,3955.04
1059,667.386,3980.31
1060,663.89,3959.46
1061,667.385,3980.3
1062,670.6,3999.48
1063,666.208,3973.28
1064,669.174,3990.98
1065,672.189,4008.95
1066,667.808,3982.83
1067,670.901,4001.28
1068,673.95,4019.46
1069,669.34,3991.96
1070,671.942,4007.48
1071,674.214,4021.03
1072,668.621,3987.67
1073,670.131,3996.68
1074,671.314,4003.74
1075,664.802,3964.9
1076,665.525,3969.21
1077,666.205,3973.27
1078,659.654,3934.2
1079,660.626,3939.99
1080,661.908,3947.64
1081,656.274,3914.04
1082,658.165,3925.32
1083,660.296,3938.03
1084,655.35,3908.53
1085,657.644,3922.21
1086,659.885,3935.57
1087,654.758,3905
1088,656.574,3915.83
1089,658.085,3924.84
1090,652.081,3889.03
1091,652.868,3893.72
1092,653.329,3896.48
1093,646.453,3855.47
1094,646.423,3855.29
1095,646.293,3854.51
1096,639.244,3812.47
1097,639.206,3812.25
1098,639.39,3813.34
1099,633.111,3775.89
1100,634.019,3781.31
1101,635.43,3789.73
1102,630.676,3761.37
1103,633.201,3776.43
1104,636.302,3794.93
1105,633.163,3776.21
1106,637.169,3800.09
1107,641.463,3825.7
1108,638.999,3811.01
1109,643.284,3836.57
1110,647.293,3860.47
1111,643.864,3840.02
1112,646.787,3857.46
1113,649.056,3870.99
1114,643.683,3838.95
1115,644.713,3845.09
1116,645.319,3848.7
1117,638.757,3809.57
1118,638.976,3810.87
1119,639.221,3812.33
1120,632.788,3773.97
1121,633.26,3776.78
1122,633.881,3780.49
1123,627.959,3745.17
1124,628.826,3750.34
1125,629.836,3756.36
1126,624.417,3724.04
1127,625.819,3732.4
1128,627.551,3742.74
1129,623.139,3716.42
1130,625.767,3732.09
1131,628.94,3751.02
1132,626.027,3733.64
1133,630.141,3758.18
1134,634.592,3784.73
1135,632.499,3772.24
1136,637.137,3799.91
1137,641.672,3826.95
1138,639.095,3811.58
1139,643.006,3834.91
1140,646.494,3855.71
1141,642.564,3832.27
1142,645.109,3847.45
1143,647.267,3860.32
1144,642.177,3829.96
1145,643.848,3839.93
1146,645.466,3849.58
1147,640.199,3818.17
1148,641.915,3828.4
1149,643.729,3839.22
1150,638.719,3809.34
1151,640.573,3820.4
1152,642.357,3831.04
1153,637.135,3799.89
1154,638.537,3808.25
1155,639.694,3815.15
1156,633.792,3779.95
1157,634.416,3783.68
1158,634.827,3786.13
1159,628.379,3747.67
1160,628.508,3748.44
1161,628.612,3749.06
1162,622.194,3710.78
1163,622.442,3712.26
1164,622.867,3714.8
1165,617.054,3680.13
1166,617.928,3685.34
1167,619.064,3692.12
1168,614.061,3662.28
1169,615.657,3671.79
1170,617.464,3682.57
1171,613.095,3656.52
1172,615.239,3669.31
1173,617.554,3683.11
1174,613.655,3659.86
1175,616.238,3675.26
1176,618.932,3691.33
1177,615.281,3669.55
1178,617.996,3685.74
1179,620.628,3701.45
1180,616.661,3677.78
1181,618.849,3690.83
1182,620.722,3702
1183,615.805,3672.68
1184,616.911,3679.28
1185,617.661,3683.75
1186,611.75,3648.49
1187,611.942,3649.64
1188,611.99,3649.93
1189,605.742,3612.66
1190,605.729,3612.59
1191,605.804,3613.03
1192,599.909,3577.88
1193,600.306,3580.24
1194,600.939,3584.02
1195,595.8,3553.37
1196,596.9,3559.93
1197,598.19,3567.63
1198,593.61,3540.31
1199,594.982,3548.49
1200,596.258,3556.1
1201,591.427,3527.29
1202,592.295,3532.47
1203,592.968,3536.48
1204,587.639,3504.7
1205,588.108,3507.49
1206,588.648,3510.71
1207,583.588,3480.54
1208,584.552,3486.29
1209,585.838,3493.96
1210,581.727,3469.44
1211,583.63,3480.79
1212,585.788,3493.66
1213,582.388,3473.38
1214,584.786,3487.68
1215,587.187,3502
1216,583.743,3481.46
1217,585.881,3494.21
1218,587.818,3505.77
1219,583.759,3481.55
1220,585.233,3490.35
1221,586.546,3498.18
1222,582.036,3471.28
1223,583.258,3478.57
1224,584.594,3486.53
1225,580.411,3461.59
1226,582.143,3471.92
1227,584.129,3483.76
1228,580.658,3463.06
1229,583.071,3477.45
1230,585.643,3492.79
1231,582.565,3474.44
1232,585.207,3490.19
1233,587.805,3505.69
1234,584.553,3486.29
1235,586.992,3500.84
1236,589.424,3515.34
1237,586.104,3495.54
1238,588.68,3510.91
1239,591.407,3527.17
1240,588.428,3509.41
1241,591.39,3527.07
1242,594.424,3545.16
1243,591.565,3528.11
1244,594.569,3546.03
1245,597.519,3563.62
1246,594.403,3545.04
1247,597.103,3561.14
1248,599.63,3576.21
1249,595.919,3554.08
